"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"313",33315,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.36363636363636,1.57894736842105,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"314",33318,"Female","4 and under","White American","4 to 5 members","$65,000+",2.66666666666667,2.10526315789474,5.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"315",33333,"Male","4 and under","Mexican American","6+ members","$15,000-$24,999",3.36363636363636,1.68421052631579,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"316",33339,"Female","4 and under","White American","4 to 5 members","$15,000-$24,999",2.41666666666667,2.25,4.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"317",33341,"Male","5 to 8","Black American","6+ members","Under $15,000",3.08333333333333,3.42105263157895,3.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"318",33350,"Male","4 and under","Black American","4 to 5 members","$25,000-$44,999",3.08333333333333,3.05,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"319",33378,"Male","4 and under","White American","6+ members","Under $15,000",3.41666666666667,1.68421052631579,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"320",33386,"Male","5 to 8","Black American","6+ members","Under $15,000",3.72727272727273,2.75,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"321",33391,"Female","5 to 8","White American","4 to 5 members","$15,000-$24,999",4,3.6,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"322",33393,"Female","5 to 8","Black American","1 to 3 members","Under $15,000",2.91666666666667,3.35,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"323",33394,"Male","5 to 8","Black American","1 to 3 members","$15,000-$24,999",3.66666666666667,3.65,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"324",33395,"Female","9 and above","Black American","4 to 5 members","Under $15,000",2.63636363636364,3.6,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"325",33396,"Female","5 to 8","Mexican American","6+ members","$15,000-$24,999",4.41666666666667,3.25,7.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"326",33405,"Male","4 and under","Mexican American","4 to 5 members","Under $15,000",3,2.63157894736842,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"327",33411,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",2.25,1.7,2.375,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"328",33421,"Male","5 to 8","Mexican American","4 to 5 members","$65,000+",3,2.4,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"329",33433,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.16666666666667,4.45,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"330",33434,"Male","5 to 8","Black American","6+ members","$25,000-$44,999",2.25,1.52631578947368,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"331",33438,"Male","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",4.25,3.1,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"332",33440,"Female","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",3.58333333333333,2.6,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"333",33444,"Male","9 and above","Black American","4 to 5 members","$65,000+",2.83333333333333,3.85,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"334",33453,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",3.18181818181818,2.5,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"335",33455,"Female","5 to 8","Black American","4 to 5 members","Under $15,000",2.83333333333333,5.5,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"336",33456,"Female","4 and under","Mexican American","1 to 3 members","Under $15,000",2.66666666666667,2.95,4.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"337",33463,"Male","5 to 8","White American","1 to 3 members","$65,000+",3.58333333333333,4.68421052631579,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"338",33465,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.33333333333333,3.15,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"339",33470,"Male","9 and above","White American","4 to 5 members","$25,000-$44,999",2.41666666666667,1.47368421052632,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"340",33491,"Male","9 and above","White American","4 to 5 members","$65,000+",2.16666666666667,2.13333333333333,6.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"341",33494,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",3.1,4.70588235294118,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"342",33497,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",3.75,1.21052631578947,2.875,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"343",33510,"Male","5 to 8","Other","4 to 5 members","$15,000-$24,999",2.33333333333333,1.5,2.75,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"344",33514,"Female","9 and above","White American","1 to 3 members","$45,000-$64,999",2.41666666666667,3,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"345",33516,"Female","5 to 8","White American","6+ members","$65,000+",2.41666666666667,1.6,5.875,"No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No"
"346",33526,"Female","9 and above","White American","4 to 5 members","$65,000+",2.33333333333333,2.2,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"347",33537,"Male","4 and under","White American","6+ members","$65,000+",2.33333333333333,2.65,6.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"348",33548,"Female","5 to 8","Other","6+ members","Under $15,000",3.41666666666667,4.6,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"349",33560,"Male","9 and above","Other","1 to 3 members","$65,000+",2.5,1.15789473684211,3.375,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"350",33572,"Male","4 and under","Mexican American","1 to 3 members",NA,5.58333333333333,5.05555555555556,6.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"351",33590,"Male","9 and above","White American","4 to 5 members","$65,000+",1.75,2.15,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"352",33603,"Male","4 and under","White American","4 to 5 members","$15,000-$24,999",2.83333333333333,2.63157894736842,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"353",33611,"Female","9 and above","Other","6+ members","$25,000-$44,999",5,2.2,6.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"354",33615,"Female","9 and above","Black American","4 to 5 members","$65,000+",1.91666666666667,3.10526315789474,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"355",33619,"Male","9 and above","Other","4 to 5 members","$15,000-$24,999",3.41666666666667,3.05,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"356",33622,"Female","5 to 8","White American","6+ members","$65,000+",2.91666666666667,3.4,5.875,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"357",33628,"Male","4 and under","White American","1 to 3 members","Under $15,000",3.66666666666667,3.35,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"358",33636,"Male","4 and under","Mexican American","4 to 5 members","Under $15,000",3,2.82352941176471,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"359",33653,"Female","9 and above","Black American","1 to 3 members","$65,000+",2.16666666666667,2.3,6.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"360",33654,"Female","4 and under","Mexican American","6+ members","Under $15,000",4.25,4.05,6,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"361",33656,"Female","9 and above","Mexican American","6+ members",NA,3.33333333333333,2.3,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"362",33665,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",5.41666666666667,5.9,6.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"363",33672,"Female","4 and under","White American","6+ members","$25,000-$44,999",3.25,2.5,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"364",33686,"Female","4 and under","Other","4 to 5 members","$65,000+",4.41666666666667,4.6,4.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"365",33689,"Male","4 and under","White American","4 to 5 members","$25,000-$44,999",3.63636363636364,3.95,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"366",33692,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3.5,2.9,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"367",33697,"Male","5 to 8","Black American","4 to 5 members","$25,000-$44,999",3.58333333333333,3.95,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"368",33701,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",4.25,3.8,4.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"369",33702,"Female","9 and above","Other","6+ members","Under $15,000",3.72727272727273,1.89473684210526,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"370",33703,"Female","4 and under","Other","1 to 3 members","Under $15,000",4,4.25,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"371",33717,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3.91666666666667,2.75,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"372",33741,"Male","9 and above","White American","1 to 3 members","$65,000+",2.75,3.65,4.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"373",33747,"Female","5 to 8","Other","6+ members","Under $15,000",5,5.1,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"374",33749,"Male","4 and under","White American","1 to 3 members","$45,000-$64,999",3.08333333333333,2.95,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"375",33759,"Female","4 and under","White American","4 to 5 members","$25,000-$44,999",4.45454545454545,2.84210526315789,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"376",33764,"Female","4 and under","Black American","4 to 5 members","$15,000-$24,999",2.75,2.4,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"377",33773,"Male","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",2.91666666666667,1.84210526315789,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"378",33776,"Female","4 and under","Black American","4 to 5 members","$25,000-$44,999",2.66666666666667,4.45,4.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"379",33781,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.08333333333333,3.95,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"380",33782,"Male","9 and above","Black American","1 to 3 members","$15,000-$24,999",1.5,1.15789473684211,4.25,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No"
"381",33791,"Male","5 to 8","Other","4 to 5 members","$45,000-$64,999",3.58333333333333,2.36842105263158,4.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"382",33818,"Male","5 to 8","Other","6+ members","$45,000-$64,999",3.6,4.05,4.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"383",33820,"Male","4 and under","White American","4 to 5 members","$65,000+",2.83333333333333,3.95,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"384",33824,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",1.75,1.35,4.25,"No","No","No","Yes","No","No","No","Yes","Yes","No","No","No"
"385",33835,"Male","9 and above","Mexican American","6+ members","Under $15,000",4.83333333333333,3.4,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"386",33846,"Female","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",4.33333333333333,5.16666666666667,5.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"387",33855,"Male","9 and above","Mexican American","4 to 5 members","$65,000+",3.08333333333333,2.5,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"388",33862,"Male","4 and under","Other","4 to 5 members","Under $15,000",4,2.6,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"389",33868,"Female","4 and under","Other","1 to 3 members","$15,000-$24,999",4.08333333333333,4.15,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"390",33873,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",4.75,4.2,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"391",33884,"Male","9 and above","Black American","4 to 5 members","$45,000-$64,999",1.91666666666667,3.7,1.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"392",33886,"Male","9 and above","White American","1 to 3 members","$65,000+",3.08333333333333,4.55,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"393",33891,"Male","4 and under","Mexican American","6+ members","$25,000-$44,999",3.5,2.05263157894737,3.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"394",33903,"Male","4 and under","White American","6+ members","$45,000-$64,999",2.16666666666667,1.26315789473684,2.375,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"395",33926,"Female","5 to 8","Black American","6+ members","$65,000+",2.58333333333333,2.76470588235294,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"396",33927,"Female","9 and above","Black American","4 to 5 members","$65,000+",2.41666666666667,2.6,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"397",33936,"Male","9 and above","White American","4 to 5 members","$25,000-$44,999",2.08333333333333,2.6,6.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"398",33942,"Male","5 to 8","Black American","6+ members","Under $15,000",3.16666666666667,3.55,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"399",33976,"Female","9 and above","Black American","6+ members","$25,000-$44,999",4,3.5,5.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"400",33989,"Male","5 to 8","Black American","4 to 5 members","$65,000+",2.81818181818182,2.55555555555556,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"401",33993,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",6.7,5.26315789473684,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"402",34003,"Male","9 and above","White American","6+ members","$65,000+",2.58333333333333,3.5,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"403",34005,"Male","5 to 8","White American","4 to 5 members","$65,000+",3.58333333333333,4,5.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"404",34014,"Male","9 and above","Other","4 to 5 members","$65,000+",2.83333333333333,2.5,4,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"405",34035,"Female","9 and above","Black American","4 to 5 members","$65,000+",2.36363636363636,1.6,5,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"406",34048,"Female","4 and under","White American","4 to 5 members","Under $15,000",3.41666666666667,3.25,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"407",34057,"Female","9 and above","White American","4 to 5 members","$65,000+",3,2.84210526315789,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"408",34059,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.5,4.73684210526316,7.125,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"409",34067,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.75,1.73684210526316,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"410",34071,"Female","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",3.90909090909091,3.45,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"411",34072,"Male","4 and under","White American","4 to 5 members","$65,000+",3.91666666666667,4.8,3.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"412",34081,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",2.75,3.15,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"413",34085,"Male","9 and above","White American","4 to 5 members","$65,000+",2.5,2.7,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"414",34089,"Male","4 and under","White American","4 to 5 members","$65,000+",3.16666666666667,2.1,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"415",34095,"Female","9 and above","Black American","6+ members","Under $15,000",3.09090909090909,5,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"416",34098,"Male","5 to 8","Black American","4 to 5 members","$65,000+",2.91666666666667,2.6,3.875,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"417",34104,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",3.75,4.4,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"418",34105,"Male","9 and above","Black American","6+ members","$65,000+",3.58333333333333,4.68421052631579,5.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"419",34106,"Female","4 and under","Mexican American","6+ members","$45,000-$64,999",3,3,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"420",34115,"Female","4 and under","White American","4 to 5 members","$65,000+",4.75,3.9,5.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"421",34134,"Male","5 to 8","Mexican American","6+ members","$15,000-$24,999",3.75,4.15789473684211,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"422",34137,"Male","9 and above","Black American","6+ members","$45,000-$64,999",2.4,2.4,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"423",34142,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.75,2.10526315789474,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"424",34146,"Female","5 to 8","Black American","4 to 5 members","$15,000-$24,999",5.27272727272727,6.05882352941176,8,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"425",34170,"Female","5 to 8","Black American","1 to 3 members","$25,000-$44,999",3.41666666666667,2.5,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"426",34171,"Female","5 to 8","Other","1 to 3 members","$45,000-$64,999",3.66666666666667,3.3,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"427",34187,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",2.33333333333333,1.68421052631579,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"428",34188,"Female","9 and above","Black American","1 to 3 members","$25,000-$44,999",1.90909090909091,2.66666666666667,3.375,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"429",34192,"Female","4 and under","Black American","4 to 5 members","Under $15,000",3.66666666666667,4.15,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"430",34198,"Female","9 and above","Black American","4 to 5 members","$65,000+",5.25,3.94736842105263,10.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"431",34201,"Male","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",4.08333333333333,3.89473684210526,3.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"432",34215,"Female","9 and above","Black American","6+ members","$15,000-$24,999",3.75,1.4,7.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"433",34218,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.08333333333333,1.36842105263158,3.5,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"434",34225,"Male","9 and above","Black American","4 to 5 members","$45,000-$64,999",2.83333333333333,2.26315789473684,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"435",34230,"Male","9 and above","Black American","1 to 3 members","$25,000-$44,999",3.27272727272727,3.6,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"436",34238,"Female","4 and under","Black American","4 to 5 members","$65,000+",4.08333333333333,3.1,3.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"437",34246,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3.33333333333333,3.2,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"438",34251,"Female","5 to 8","Black American","6+ members","$45,000-$64,999",2.66666666666667,4.05263157894737,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"439",34257,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",1.90909090909091,1.78947368421053,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"440",34276,"Female","9 and above","Mexican American","4 to 5 members","Under $15,000",2.08333333333333,2.45,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"441",34278,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.41666666666667,2.35,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"442",34286,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.25,2.4,2.625,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"443",34294,"Female","5 to 8","White American","6+ members","$15,000-$24,999",2.5,2.05,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"444",34304,"Male","5 to 8","White American","6+ members","$45,000-$64,999",4.11111111111111,4.31578947368421,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"445",34318,"Male","9 and above","Black American","4 to 5 members","$45,000-$64,999",1.91666666666667,1.8,3.125,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"446",34321,"Male","4 and under","White American","4 to 5 members","$65,000+",3.83333333333333,3.25,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"447",34332,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",4.08333333333333,3.89473684210526,3.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"448",34337,"Male","4 and under","White American","6+ members","$65,000+",2.5,1.31578947368421,3.875,"No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No"
"449",34339,"Male","9 and above","White American","4 to 5 members","$65,000+",2.25,2.55,3.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"450",34349,"Female","4 and under","Mexican American","6+ members","$65,000+",3.25,1.15789473684211,3.75,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"451",34350,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",4,4.4,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"452",34352,"Male","9 and above","White American","6+ members","$25,000-$44,999",3,2.25,3.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"453",34368,"Female","9 and above","White American","4 to 5 members","$65,000+",3.41666666666667,3.45,4.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"454",34378,"Male","9 and above","White American","4 to 5 members","$25,000-$44,999",2.45454545454545,2.85,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"455",34384,"Male","9 and above","White American","4 to 5 members","$65,000+",3.66666666666667,3.95,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"456",34386,"Male","4 and under","White American","6+ members","$65,000+",2.36363636363636,2.36842105263158,5.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"457",34400,"Female","4 and under","Black American","6+ members",NA,2.18181818181818,2.63157894736842,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"458",34431,"Female","5 to 8","Mexican American","4 to 5 members","$65,000+",2.41666666666667,2.1,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"459",34432,"Female","9 and above","White American","6+ members","$65,000+",3.33333333333333,3.78947368421053,3.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"460",34440,"Male","4 and under","Other","6+ members","$65,000+",3.08333333333333,2.05,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"461",34448,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",3.41666666666667,3.5,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"462",34458,"Male","9 and above","Other","6+ members","$65,000+",2.72727272727273,5.2,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"463",34466,"Female","4 and under","White American","4 to 5 members",NA,2.75,2.7,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"464",34476,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",3.5,2.6,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"465",34478,"Female","5 to 8","Mexican American","4 to 5 members","$65,000+",4.18181818181818,3.45,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"466",34484,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.90909090909091,2.15789473684211,3.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"467",34491,"Female","5 to 8","Black American","4 to 5 members","$15,000-$24,999",2.5,2.65,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"468",34492,"Female","4 and under","Black American","4 to 5 members","Under $15,000",2.66666666666667,2.63157894736842,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"469",34493,"Female","4 and under","White American","4 to 5 members","$25,000-$44,999",4,4.2,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"470",34494,"Male","4 and under","Mexican American","1 to 3 members","$65,000+",3.16666666666667,1.10526315789474,3.125,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No"
"471",34505,"Female","9 and above","White American","4 to 5 members","$25,000-$44,999",4.41666666666667,2.45,6.125,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"472",34512,"Female","5 to 8","White American","4 to 5 members","$15,000-$24,999",2.33333333333333,2.1,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"473",34513,"Male","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",2.91666666666667,3.15,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"474",34521,"Female","5 to 8","Black American","4 to 5 members","$15,000-$24,999",2.33333333333333,2.2,3.5,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"475",34524,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",2.25,2.75,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"476",34525,"Male","5 to 8","Mexican American","6+ members","$25,000-$44,999",2.25,2.8,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"477",34537,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.45454545454545,3.8,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"478",34539,"Female","4 and under","Mexican American","4 to 5 members","Under $15,000",2.63636363636364,1.05263157894737,2.125,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No"
"479",34568,"Female","4 and under","White American","4 to 5 members",NA,4.5,4.47368421052632,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"480",34585,"Male","5 to 8","Black American","1 to 3 members","Under $15,000",2.75,4.35,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"481",34601,"Female","4 and under","Black American","4 to 5 members","$65,000+",3.16666666666667,4.85,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"482",34610,"Female","4 and under","White American","1 to 3 members","$65,000+",2.83333333333333,3.6,2.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"483",34617,"Female","5 to 8","Other","4 to 5 members","Under $15,000",3.58333333333333,3.3,4.6,"No","No","No","No","No","No","No","No","No","No","No","No"
"484",34629,"Male","4 and under","Black American","6+ members","$45,000-$64,999",3.25,3.05263157894737,5.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"485",34632,"Male","5 to 8","Black American","4 to 5 members","$25,000-$44,999",3.6,1.68421052631579,6,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"486",34639,"Male","5 to 8","White American","1 to 3 members","$15,000-$24,999",2.58333333333333,1.84210526315789,4,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"487",34645,"Male","5 to 8","Black American","6+ members","Under $15,000",2.83333333333333,2.45,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"488",34657,"Female","4 and under","Mexican American","6+ members","Under $15,000",1.83333333333333,3.7,2.25,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
